name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"washington, dc",2024-10-04,77,65.6,70.9,77,65.6,70.9,63.8,78.8,0,0,0,,0,0,16.1,9.8,177,1021.3,69,9.9,82.3,7.2,4,10,2024-10-04T07:07:23,2024-10-04T18:45:23,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-05,79.8,64.9,71.1,79.8,64.9,71.1,58.8,68,0,0,0,,0,0,17.2,11.2,5.8,1020.9,44.9,9.5,172.5,15.1,7,10,2024-10-05T07:08:20,2024-10-05T18:43:51,0.1,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-06,77,56.4,66.7,77,56.4,66.7,54.7,66.6,0,0,0,,0,0,19.7,11.2,176.6,1018.1,16.3,9.9,170,14.7,7,10,2024-10-06T07:09:17,2024-10-06T18:42:18,0.13,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-07,74.8,63.8,68.8,74.8,63.8,68.8,54.7,63.1,0,0,0,,0,0,24.2,17.1,303.3,1011.8,48.3,9.9,142.2,12.3,7,10,2024-10-07T07:10:15,2024-10-07T18:40:46,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-08,70.8,53.7,62,70.8,53.7,62,43.9,53.9,0,0,0,,0,0,17.2,11,333.7,1014.8,12.3,9.9,173.9,14.9,7,10,2024-10-08T07:11:12,2024-10-08T18:39:15,0.2,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-09,73.9,52.6,62.5,73.9,52.6,62.5,43.2,52.6,0,0,0,,0,0,30.5,16.8,290.1,1014.8,15.3,9.9,174.8,15,7,10,2024-10-09T07:12:10,2024-10-09T18:37:45,0.23,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-10,66.6,51.3,58.5,66.6,51.3,58.5,39.3,49.5,0,0,0,,0,0,23,13.4,341.7,1019.4,28.1,9.9,174.1,14.9,7,10,2024-10-10T07:13:09,2024-10-10T18:36:15,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-11,70,47.1,58.8,70,45.4,58.4,40.7,53.7,0,0,0,,0,0,19.7,12.4,297.2,1020.9,14.9,9.9,171,14.7,7,10,2024-10-11T07:14:07,2024-10-11T18:34:45,0.3,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-12,80.9,51.8,65.4,80,51.8,65.3,49.4,59.1,0,0,0,,0,0,18.3,12.3,223.8,1016.1,21.8,9.9,157.8,13.8,7,10,2024-10-12T07:15:06,2024-10-12T18:33:16,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-13,80.1,57.4,68.6,80,57.4,68.5,54.5,63.2,0,0,0,,0,0,31.9,20.3,193.9,1010,36.6,9.6,155,13.3,6,10,2024-10-13T07:16:06,2024-10-13T18:31:48,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-14,71.1,52.9,63.8,71.1,52.9,63.8,43.8,50,0,0,0,,0,0,37.1,23.1,290.1,1008.3,70.6,9.7,107.9,9.4,6,10,2024-10-14T07:17:05,2024-10-14T18:30:21,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-15,57.8,48.6,53.3,57.8,46.3,52.6,36.8,54.1,0,0,0,,0,0,20.6,11.3,297.4,1015.1,74.1,9.8,100.9,8.6,6,10,2024-10-15T07:18:05,2024-10-15T18:28:55,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-16,58.8,45.7,52.2,58.8,40.9,50.6,35.1,53,0,0,0,,0,0,27.8,17.8,321.1,1019.9,48.4,9.9,78.5,6.8,6,10,2024-10-16T07:19:06,2024-10-16T18:27:29,0.47,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-17,62,43.7,52.3,62,38.3,50.4,35,53.3,0,0,0,,0,0,26.1,18.6,344.9,1024.6,26.5,9.9,171.6,14.9,7,10,2024-10-17T07:20:06,2024-10-17T18:26:04,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-18,70.9,45.8,56.8,70.9,42.2,55.6,36.4,49.7,0,0,0,,0,0,16.3,9.7,351.3,1030.5,12.7,9.9,168.5,14.7,7,10,2024-10-18T07:21:07,2024-10-18T18:24:40,0.54,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-19,73.9,46.2,58.6,73.9,43.6,58.2,39.9,53.9,0,0,0,,0,0,10.3,6.2,8.8,1032.5,13.2,9.9,166.5,14.5,7,10,2024-10-19T07:22:09,2024-10-19T18:23:17,0.57,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-20,76.8,47,59.7,76.8,47,59.7,43.1,59.2,0,0,0,,0,0,10.7,6.4,337,1027.8,15.3,9.9,163,14.3,7,10,2024-10-20T07:23:10,2024-10-20T18:21:55,0.61,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-21,80.7,50.3,63.6,80,50.3,63.5,45.4,56.8,0,0,0,,0,0,9.2,10.4,264.7,1024.5,3,9.9,163.8,14.2,7,10,2024-10-21T07:24:13,2024-10-21T18:20:34,0.64,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-22,81.1,54.4,65,79.7,54.4,64.9,49,59.5,0,0,0,,0,0,11,9,190.9,1023.8,2.1,9.8,156.4,13.7,6,10,2024-10-22T07:25:15,2024-10-22T18:19:14,0.67,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-23,77.2,53.2,64.5,77.2,53.2,64.5,50.4,62.7,0,0,0,,0,0,17,10.2,187,1017.7,18.7,9.9,158.6,13.7,7,10,2024-10-23T07:26:18,2024-10-23T18:17:55,0.71,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-24,70,57.5,64.8,70,57.5,64.8,43,47,0,0,0,,0,0,27.6,16.8,327.3,1015.6,24.5,9.8,160.3,14,7,10,2024-10-24T07:27:21,2024-10-24T18:16:38,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-25,66.9,46.3,57.6,66.9,43.8,57.2,39.6,52.3,0,0,0,,0,0,15,12.4,227,1020.6,18.2,9.8,161.2,13.9,7,10,2024-10-25T07:28:24,2024-10-25T18:15:21,0.77,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-26,70,54.6,61.9,70,54.6,61.9,43.5,52.7,0,0,0,,0,0,33.9,23,325.9,1021.9,55.1,9.9,136.3,11.7,7,10,2024-10-26T07:29:28,2024-10-26T18:14:05,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-27,60.1,46,53,60.1,42.6,52.4,32.3,46.5,0,0,0,,0,0,13.4,9.8,27.3,1029.1,27.7,9.9,151.8,13.1,6,10,2024-10-27T07:30:32,2024-10-27T18:12:51,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-28,65.8,44,53.9,65.8,41.7,53.6,37.9,56.8,0,0,0,,0,0,10.3,9.8,156,1029.3,49.3,9.9,151.9,13.1,6,10,2024-10-28T07:31:36,2024-10-28T18:11:38,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-29,67.9,46.1,56.8,67.9,44.2,56.7,45,65.8,0,0,0,,0,0,18.1,11,160.7,1029.5,76.2,9.9,110,9.6,6,10,2024-10-29T07:32:41,2024-10-29T18:10:26,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-30,78.4,53.8,64.2,78.4,53.8,64.2,53.8,71,0,0,0,,0,0,14.8,10.6,188.8,1026.7,44.3,9.9,138.5,12,6,10,2024-10-30T07:33:46,2024-10-30T18:09:15,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-31,82.2,61.7,70.6,82.2,61.7,70.6,57.8,66.3,0,0,0,,0,0,25.3,13.7,194.2,1020.9,33.1,9.8,129.8,11.1,6,10,2024-10-31T07:34:51,2024-10-31T18:08:06,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-01,80.8,65,72.5,80,65,72.5,52,50.7,0,0,0,,0,0,28.4,16.6,249.2,1017.8,71.6,9.9,102,8.6,6,10,2024-11-01T07:35:57,2024-11-01T18:06:58,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-02,65.7,50.8,57.6,65.7,50.8,57.6,37.4,47.6,0,0,0,,0,0,21.9,14.7,337.7,1026.7,30.3,9.9,139.7,12,6,10,2024-11-02T07:37:02,2024-11-02T18:05:52,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-03,62.8,45.4,52.6,62.8,42,51.7,31.5,46.8,0,0,0,,0,0,15,9.8,44.5,1030.5,35.5,9.9,136.7,12.3,6,10,2024-11-03T06:38:08,2024-11-03T17:04:47,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-04,62.9,44.3,54.6,62.9,41.8,53.9,44.2,68.5,0,0,0,,0,0,16.3,8.1,157.8,1029.6,64.2,9.9,86.8,7.3,5,10,2024-11-04T06:39:14,2024-11-04T17:03:44,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-05,78,55.4,65.8,78,55.4,65.8,56.1,72.5,0,0,0,,0,0,24.2,15.1,193.7,1023,49.9,9.8,130.6,11.2,6,10,2024-11-05T06:40:21,2024-11-05T17:02:42,0.15,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-06,82.1,62.8,71.1,83,62.8,71.2,60.4,69.8,0,0,0,,0,0,23.5,15.5,188.6,1018.4,50.7,9.9,122.3,10.5,5,10,2024-11-06T06:41:27,2024-11-06T17:01:41,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-07,82.1,64.8,71.6,82.8,64.8,71.7,58.8,66.4,0,0,0,,0,0,18.6,12.2,327.8,1018.6,85.7,9.7,95.7,8.2,6,10,2024-11-07T06:42:34,2024-11-07T17:00:42,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-08,74.8,58.5,66.8,74.8,58.5,66.8,40.1,40.1,0,0,0,,0,0,25.3,14.6,322.4,1018,37.2,9.9,142.2,12.3,6,10,2024-11-08T06:43:40,2024-11-08T16:59:45,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-09,62,46.1,54.8,62,46,54.8,28.5,37.8,0,0,0,,0,0,30.5,16.6,3.6,1026.8,40.9,9.9,141.8,12,6,10,2024-11-09T06:44:47,2024-11-09T16:58:50,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-10,60.9,44,52.6,60.9,41.8,52,40.9,65.4,0.158,100,25,rain,0,0,29.3,15.7,195.8,1023.3,86.3,9.6,45.2,3.9,3,10,2024-11-10T06:45:54,2024-11-10T16:57:56,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-11,76.8,57.8,66.2,76.8,57.8,66.2,52.1,63.7,0.042,100,8.33,rain,0,0,30,15,234.4,1009.4,54.6,9.9,127.3,11,6,10,2024-11-11T06:47:01,2024-11-11T16:57:03,0.35,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-12,64,46.5,56.8,64,39.9,56.1,34,42.3,0,0,0,,0,0,29.9,20.1,348.5,1019.4,22.7,9.9,125,10.8,6,10,2024-11-12T06:48:08,2024-11-12T16:56:13,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-13,53.6,37.5,45,53.6,31.1,41.6,25.8,47.8,0,0,0,,0,0,15.9,13.2,32.4,1030.9,51,9.9,128,11,5,10,2024-11-13T06:49:14,2024-11-13T16:55:24,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-14,53.8,40.8,48,53.8,37,46.5,38.2,69.2,0.153,100,29.17,rain,0,0,19,12.4,69.3,1022.3,96.8,9.7,32,2.7,2,10,2024-11-14T06:50:21,2024-11-14T16:54:37,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-15,56.7,46.8,50.9,56.7,42.6,49.2,44.3,78.5,0.066,100,16.67,rain,0,0,21.9,11.3,345.8,1014.3,87,9.3,45.3,3.8,2,10,2024-11-15T06:51:28,2024-11-15T16:53:52,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-16,63.9,48,56.8,63.9,44.7,56.6,40.1,54.4,0,0,0,,0,0,35.3,20.1,329,1015.9,42,9.9,118.7,10.2,5,10,2024-11-16T06:52:34,2024-11-16T16:53:09,0.53,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-17,60.1,41.8,51.1,60.1,37.6,49.4,37,59.6,0,0,0,,0,0,8.7,8.9,329.4,1018.8,61.7,9.9,93.9,8.2,4,10,2024-11-17T06:53:41,2024-11-17T16:52:28,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-18,72.9,45.4,58,72.9,43.7,57.7,45.6,65.3,0,0,0,,0,0,20.8,12.4,314.4,1014.3,77.5,9.9,112.8,9.7,5,10,2024-11-18T06:54:47,2024-11-18T16:51:49,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-19,61.9,52.7,57.3,61.9,52.7,57.3,44.5,64.2,0.013,100,4.17,rain,0,0,11.6,6.7,57,1013.2,88.7,9.9,52.3,4.4,3,10,2024-11-19T06:55:52,2024-11-19T16:51:11,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-20,65.7,51.9,58.2,65.7,51.9,58.2,50,74.5,0.521,100,16.67,rain,0,0,34.9,19.1,7.9,1006.9,94.3,9.3,49.4,4.2,2,10,2024-11-20T06:56:58,2024-11-20T16:50:36,0.66,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-21,53.8,42,47,53.8,35.6,42.9,33,58.8,0.075,100,12.5,rain,0,0,28.9,15.2,299.3,1004.2,58.2,9.9,81.1,7.1,5,10,2024-11-21T06:58:03,2024-11-21T16:50:02,0.69,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-22,46.6,35.9,40.1,41,29.9,33.4,29.8,67.1,0.167,100,45.83,rain,0,0,27.6,17.1,259.3,1000.3,73.2,9.6,30,2.5,2,10,2024-11-22T06:59:07,2024-11-22T16:49:31,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-23,57.6,43.9,51,57.6,38.2,48.6,35.5,55.8,0,0,0,,0,0,36,19.9,304.7,1007.4,67.8,9.9,98.4,8.5,6,10,2024-11-23T07:00:12,2024-11-23T16:49:01,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-24,60.9,46.4,52.3,60.9,44.2,51,35.5,53.4,0,0,0,,0,0,21.3,11,277.8,1016,61.7,9.9,92.9,8,5,10,2024-11-24T07:01:15,2024-11-24T16:48:34,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-25,59,40.3,50.8,59,37.6,50.4,38.3,63.3,0,0,0,,0,0,14.1,8.9,180.5,1018.2,70.3,9.9,114.1,9.7,5,10,2024-11-25T07:02:18,2024-11-25T16:48:08,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-26,65.8,50.4,57.2,65.8,50.4,57.2,39,54.2,0.059,100,16.67,rain,0,0,38.1,20.5,294.4,1013.2,64.9,9.9,96.3,8.2,5,10,2024-11-26T07:03:21,2024-11-26T16:47:45,0.85,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-27,56,46.3,51.2,56,43.6,50.5,30.5,45.2,0,0,0,,0,0,12.1,9.6,205.6,1017.1,81.1,9.9,66,5.7,3,10,2024-11-27T07:04:23,2024-11-27T16:47:24,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-28,56.7,44.6,51.1,56.7,40.3,50,40.9,69.3,0.292,100,33.33,rain,0,0,33.1,20.3,297.8,1006.5,78.6,8.8,58.5,4.9,4,10,2024-11-28T07:05:24,2024-11-28T16:47:05,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-29,49.8,35,42.2,45,28.9,37.3,25.2,51,0,0,0,,0,0,32.7,18.1,285.9,1015.5,49.9,9.9,30.5,2.7,2,10,2024-11-29T07:06:24,2024-11-29T16:46:48,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-11-30,39.6,30.2,34.5,32.8,24,28.4,15,45.1,0,0,0,,0,0,27.3,16.9,303.6,1020,25.1,9.9,104.2,8.9,5,10,2024-11-30T07:07:24,2024-11-30T16:46:34,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-12-01,45.8,29.6,37.2,45.8,24.7,33.2,20.3,51.1,0,0,0,,0,0,19.9,12.3,298,1020.7,86.2,9.9,73.2,6.1,4,10,2024-12-01T07:08:22,2024-12-01T16:46:21,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-12-02,41.9,30.6,35.3,35.9,21.3,28.2,14.2,41.8,0,0,0,,0,0,19.7,16,316.1,1023.8,15.8,9.9,118.4,10.3,5,10,2024-12-02T07:09:20,2024-12-02T16:46:11,0.05,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-12-03,43.8,29.8,35.6,38.2,23.2,28.7,15.6,44,0,0,0,,0,0,27.2,14,308.9,1027.8,15.4,9.9,112.9,9.9,5,10,2024-12-03T07:10:17,2024-12-03T16:46:02,0.09,Clear,Clear conditions throughout the day.,clear-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-12-04,46.1,26.4,36.7,38.5,20.3,30.2,17.4,46.7,0,0,0,,0,0,35.6,21.3,198.6,1020.7,58.7,9.9,60.9,5.2,5,10,2024-12-04T07:11:12,2024-12-04T16:45:56,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-12-05,46,29.8,38.9,40.1,18.2,30,14.6,37.3,0,0,0,,0,0,54.2,31.6,273,1010.9,46.7,9.9,110,9.4,6,10,2024-12-05T07:12:07,2024-12-05T16:45:52,0.16,Partially cloudy,Clearing in the afternoon.,wind,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-12-06,38.7,29.7,33.1,29.8,18.7,24.3,13.2,43.9,0,0,0,,0,0,34.3,23.5,301.8,1023.4,25,9.9,81.5,6.9,4,10,2024-12-06T07:13:01,2024-12-06T16:45:51,0.19,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-12-07,44.6,27.6,35.6,39.8,19.3,29.3,12.7,39.7,0,0,0,,0,0,23.8,15.5,230.3,1022.6,77.3,9.9,88.3,7.4,5,10,2024-12-07T07:13:53,2024-12-07T16:45:51,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-12-08,67.7,39.8,49.5,67.7,33.1,47.2,26,40.9,0,0,0,,0,0,24.2,11.3,205.9,1013.1,81.6,9.9,103.1,8.9,5,10,2024-12-08T07:14:44,2024-12-08T16:45:54,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-12-09,57.8,40.5,47.9,57.8,36.8,46.7,41.2,77.7,0.05,100,12.5,rain,0,0,25.3,12.6,186.2,1013.8,71.5,9.7,32.2,2.6,2,10,2024-12-09T07:15:34,2024-12-09T16:45:59,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-12-10,52.7,39.9,48,52.7,39.9,46.7,45.7,91.7,0.035,100,16.67,rain,0,0,22.1,8.4,190.3,1015,92.7,3.2,21.8,1.9,1,10,2024-12-10T07:16:22,2024-12-10T16:46:06,0.33,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-12-11,64,38.8,53.5,64,28.6,51.1,47.1,79.8,0.701,100,70.83,rain,0,0,45.3,21.5,257.2,1005.4,91.9,7.2,9.5,0.9,1,10,2024-12-11T07:17:09,2024-12-11T16:46:15,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-12-12,46.9,33.1,39.2,40.9,26.7,33.1,15.5,41.3,0,0,0,,0,0,29.9,15.9,269.6,1023.6,38.1,9.9,105.5,9.1,5,10,2024-12-12T07:17:55,2024-12-12T16:46:26,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-12-13,39.7,30.1,35.3,35.9,25.4,31.8,17.5,48.3,0,0,0,,0,0,11,8.5,47.7,1037.7,67.2,9.9,42.7,3.7,2,10,2024-12-13T07:18:39,2024-12-13T16:46:40,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-12-14,42.8,30.2,35.1,39.8,22.5,29.2,18.2,50.6,0,0,0,,0,0,15.9,9.9,40.4,1044.9,60.9,9.9,101.5,8.8,5,10,2024-12-14T07:19:21,2024-12-14T16:46:55,0.48,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-12-15,42.1,32.9,37.5,39.3,26.1,32.7,28.9,71.1,0.228,100,20.83,rain,0,0,16.3,10.1,40.3,1039.2,90.4,9.2,29.2,2.5,1,10,2024-12-15T07:20:02,2024-12-15T16:47:13,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
